report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
08/14/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,34,35,,,,,,,
08/14/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,39,40,,,,,,,
08/14/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/14/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one label 28.00,,,,
08/14/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,34,35,,,,,,,
08/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,39,40,,,,,,,
08/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one label 28.00,,,,
08/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,39,40,,,,,,,
08/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,34,35,,,,,,,
08/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one label 28.00,,,,
08/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,39,40,,,,,,,
08/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,34,35,,,,,,,
08/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one label 28.00,,,,
08/08/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,39,40,,,,,,,
08/08/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,34,35,,,,,,,
08/08/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/08/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one label 28.00,,,,
08/08/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/07/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/07/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/07/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one label 28.00,,,,
08/06/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one label 28.00,,,,
08/06/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/06/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,one label 28.00,,,,
08/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,one label 28.00,,,,
08/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
08/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/01/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
08/01/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,one label 28.00,,,,
08/01/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
07/31/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,few 18.00,,,,
07/31/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33,,,,,,,,
07/31/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,one label 28.00,,,,
07/30/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00,,,,
07/30/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/30/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,,,one label 28.00,,,,
07/29/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/29/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00,,,,
07/29/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,,,one label 28.00,,,,
07/26/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,,,one label 28.00,,,,
07/26/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00,,,,
07/26/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/25/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00,,,,
07/25/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,,,one label 28.00,,,,
07/25/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/24/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,,,one label 28.00,,,,
07/24/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/24/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00,,,,
07/23/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/23/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00,,,,
07/23/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,,,one label 28.00,,,,
07/22/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/22/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00,,,,
07/22/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,,,one label 28.00,,,,
07/19/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00,,,,
07/19/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/18/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/18/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00 fair quality 13.50-14.50,,,,
07/18/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/17/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/17/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00 fair quality 13.50-14.50,,,,
07/17/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/16/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/16/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,,,,,,,,
07/16/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,few 18.00 fair quality 13.50-14.50,,,,
07/15/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/15/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/15/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/11/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/11/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/11/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/10/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/10/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/10/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/08/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/08/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/08/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/03/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/03/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/03/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
07/01/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
07/01/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,35,35,,,,,,,
07/01/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,fair quality 14.50-15.50,,,,
06/28/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
06/28/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,29,30,,,(few labels),,,,
06/28/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,19,,,fair quality 14.00-15.00,,,,
