report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,,Light Red,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x5s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x5s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,,Light Red,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x5s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x4s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x6s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x4s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x6s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x5s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,,LIGHT RED,,,
09/22/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,15 lb flats,N/A,Mexico,N/A,30s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,25,25,,,"Wide Range in Quality, Condition, Price. -",,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,15 lb flats,N/A,Mexico,N/A,35s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,25,25,,,"Wide Range in Quality, Condition, Price. -",,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,Mexico,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,20,22,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x5s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x5s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb flats,N/A,Mexico,N/A,N/A,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,"Wide Range in Quality, Condition, Price. -",,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x4s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,Canada,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,11,11.5,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x6s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,18,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,large,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,extra large,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,15,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x6s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x5s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x5s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,California,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,11,11.5,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x4s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/21/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,California,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,8,9,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb flats,N/A,Mexico,N/A,N/A,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,35,36,,,"Wide Range in Quality, Condition, Price. -",,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,15 lb flats,N/A,Mexico,N/A,35s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,38,39,,,"Wide Range in Quality, Condition, Price. -",,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,15 lb flats,N/A,Mexico,N/A,30s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,38,39,,,"Wide Range in Quality, Condition, Price. -",,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb flats,N/A,California,N/A,N/A,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,35,36,,,"Wide Range in Quality, Condition, Price. -",,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,California,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,11,11.5,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x5s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,California,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,8,9,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x5s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,large,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,10,13,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,extra large,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,10,13,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,Canada,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,11,11.5,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x5s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x6s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x5s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x6s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb flats,N/A,Mexico,N/A,N/A,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,"Wide Range in Quality, Condition, Price. -",,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x4s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,OXNARD DISTRICT CALIFORNIA,4x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x6s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/20/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x4s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb flats,N/A,California,N/A,N/A,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,35,36,,,"Wide Range in Quality, Condition, Price. -",,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPE - HEIRLOOM VARIETIES,10 lb flats,N/A,Mexico,N/A,N/A,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,35,36,,,"Wide Range in Quality, Condition, Price. -",,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,15 lb flats,N/A,Mexico,N/A,30s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,38,39,,,"Wide Range in Quality, Condition, Price. -",,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,15 lb flats,N/A,Mexico,N/A,35s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,38,39,,,"Wide Range in Quality, Condition, Price. -",,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,5x5s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,extra large,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,10,13,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,Mexico,BAJA DISTRICT,4x5s,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,14,17,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,5x5s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,MATURE GREENS,25 lb cartons loose,N/A,California,CENTRAL SAN JOAQUIN VALLEY CALIFORNIA,large,N/A,N/A,Fair Quality,Fair Condition,N/A,N/A,N/A,N/A,N/A,N,10,13,,,"Wide Range in Quality, Condition, Price. -",Light Red,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,California,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N/A,N/A,N,8,9,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x4s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,Canada,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,11,11.5,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x5s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,cartons 2 layer,N/A,California,SAN DIEGO COUNTY CALIFORNIA,4x4s,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,15,16,,,"Wide Range in Quality, Condition, Price. -",LIGHT RED,,,
09/19/2023,"Los Angeles, California",Vegetables,Tomatoes,VINE RIPES,5 kg/11 lb flats,N/A,California,N/A,4-5 count,Greenhouse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,11,11.5,,,"Wide Range in Quality, Condition, Price. -","RED,ON THE VINE",,,
