report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
09/24/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,,,,,
09/24/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,20,22,,,,,,,
09/24/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,20,22,,,,,,,
09/24/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/24/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/24/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,20,22,,,(few labels),,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,,,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional lower,,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,22,24,,,,,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,20,22,,,(few labels),,,,
09/23/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,20,22,,,,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,WITH STEMS,flats 4 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,PER LB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,,,,,insufficient to quote,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,20,22,,,,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,22,24,,,,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional lower,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,20,22,,,(few labels),,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/20/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,24,26,,,,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,22,24,,,(few labels),,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional higher/lower,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,WITH STEMS,flats 4 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,PER LB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,22,24,,,poorer quality and condition lower,,,,
09/19/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional higher/lower,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,24,26,,,,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,22,24,,,(few labels),,,,
09/18/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,OXNARD DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,New,N/A,N/A,N,22,24,,,poorer quality and condition lower,,,,
09/17/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/17/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/17/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,,,,,
09/17/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional higher/lower,,,,
09/17/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,22,24,,,(few labels),,,,
09/17/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/17/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/17/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
09/16/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/16/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/16/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,,,,,
09/16/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/16/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional higher/lower,,,,
09/16/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/16/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
09/16/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,22,24,,,(few labels),,,,
09/13/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/13/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/13/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,few 22.00,,,,
09/13/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,22,24,,,(few labels),,,,
09/13/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
09/13/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/13/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional higher/lower,,,,
09/13/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,13,15,,,poorer quality and condition lower,,,,
09/12/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/12/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/12/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,few 22.00,,,,
09/12/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional higher/lower,,,,
09/12/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,24,26,24,26,(few labels),,,,
09/12/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,poorer quality and condition lower,,,,
09/12/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,poorer quality and condition lower,,,,
09/12/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,24,,,,,,,
09/11/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/11/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,52.5,54.5,,,,,,,
09/11/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,24,26,24,26,few 28.00-30.00 (few labels),,,,
09/11/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional higher/lower,,,,
09/11/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
09/11/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,poorer quality and condition lower,,,,
09/11/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,poorer quality and condition lower,,,,
09/11/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,few 22.00,,,,
09/10/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,43.5,44.5,,,,,,,
09/10/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,43.5,44.5,,,,,,,
09/10/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,poorer quality and condition lower,,,,
09/10/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
09/10/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,14,16,,,poorer quality and condition lower,,,,
09/10/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,24,26,24,26,few 28.00-30.00 (few labels),,,,
09/10/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,few 22.00,,,,
09/10/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,occasional higher/lower,,,,
09/09/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,43.5,44.5,,,,,,,
09/09/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,43.5,44.5,,,,,,,
09/09/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,19,20,few 22.00,,,,
09/09/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SANTA MARIA DISTRICT CALIFORNIA,medium,N/A,N/A,Fair Quality,Holdovers,N/A,N/A,N/A,N/A,N/A,N,14,16,,,poorer quality and condition lower,,,,
09/09/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,Fair Quality,Holdovers,N/A,N/A,N/A,N/A,N/A,N,14,16,,,poorer quality and condition lower,,,,
09/09/2024,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,SALINAS-WATSONVILLE CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
